id,ceiling_height,metro_minutes,metro_walking,total_area,living_area,kitchen_area,price,utilities_amount,utilities_included,prepayment_months,is_long_rental_term
269679389,3.4,4,1,160.0,,,450000.0,0.0,1,1.0,1
271740344,3.2,3,1,218.0,,,750000.0,0.0,1,1.0,1
229440304,3.0,5,1,184.0,110.0,15.0,950000.0,0.0,1,1.0,1
271195235,,6,1,414.0,330.0,40.0,1500000.0,0.0,1,1.0,1
194057094,,3,1,21.0,10.0,5.0,38000.0,0.0,1,1.0,1
274437045,,7,1,45.0,32.0,6.0,45000.0,0.0,1,1.0,1
237809420,,6,1,64.0,15.0,,85000.0,0.0,1,1.0,1
235805453,,10,1,80.0,,,100000.0,0.0,1,1.0,1
271793380,,8,1,40.0,20.0,10.0,45000.0,0.0,1,1.0,1
212768104,2.64,7,1,42.0,,,49000.0,0.0,1,1.0,1
274857105,2.64,5,1,40.0,25.0,7.0,50000.0,0.0,1,1.0,1
273770406,2.64,7,1,37.0,24.0,4.0,59900.0,0.0,1,1.0,1
272094765,,3,1,46.0,30.0,8.0,60000.0,0.0,1,1.0,1
274634999,,7,1,30.0,18.0,7.0,60000.0,0.0,1,1.0,1
274357475,,8,1,80.0,55.0,7.0,65000.0,0.0,1,2.0,1
274043819,2.64,5,1,40.0,24.0,6.7,65000.0,0.0,1,1.0,1
273378576,2.64,7,1,43.0,30.0,6.0,65000.0,0.0,1,1.0,1
274114632,3.2,5,1,63.0,34.0,12.0,65000.0,0.0,1,1.0,1
274067060,,5,1,61.0,29.0,9.5,70000.0,0.0,1,1.0,1
274113086,3.0,3,1,70.0,41.7,11.0,75000.0,0.0,1,1.0,1
274403628,,9,1,74.0,52.0,9.0,90000.0,0.0,1,1.0,1
274962198,,4,1,66.0,,,129000.0,0.0,1,1.0,1
239198302,,6,1,100.0,55.0,19.0,140000.0,0.0,1,1.0,1
274805813,3.0,6,1,150.0,,,145000.0,0.0,1,1.0,0
269993892,3.5,2,1,153.0,115.0,35.0,170000.0,0.0,1,1.0,1
215194648,2.8,4,1,106.0,28.4,,230000.0,0.0,1,1.0,1
225860654,3.4,2,1,115.0,65.0,15.0,250000.0,0.0,1,1.0,1
274568774,3.5,4,1,127.0,70.0,15.0,300000.0,0.0,1,1.0,1
271175941,,6,1,75.0,45.0,12.0,120000.0,0.0,1,1.0,1
274356905,,8,1,65.0,46.0,12.0,100000.0,0.0,1,1.0,1
268192176,3.0,5,1,151.0,72.0,39.0,380000.0,0.0,1,1.0,1
274217256,,8,1,46.0,29.0,7.0,60000.0,0.0,1,1.0,1
274847835,,6,1,50.0,32.0,8.0,70000.0,0.0,1,1.0,1
274537716,2.7,5,1,65.0,45.0,9.0,70000.0,0.0,1,1.0,1
274340524,,8,1,70.0,52.0,11.0,100000.0,0.0,1,1.0,1
271972500,,5,1,113.0,,,110000.0,0.0,1,1.0,1
237156911,,5,1,55.0,27.0,16.0,110000.0,0.0,1,1.0,1
274019839,,5,1,110.0,35.0,,130000.0,0.0,1,1.0,1
268431022,,2,1,74.5,47.0,12.0,150000.0,0.0,1,1.0,1
274713768,,2,1,100.0,80.0,,250000.0,0.0,1,1.0,1
269675669,,6,1,125.0,,,250000.0,0.0,1,1.0,1
273905760,,4,1,170.0,70.0,,270000.0,0.0,1,1.0,1
267064065,,6,1,150.0,96.0,10.0,270000.0,0.0,1,1.0,1
274859209,3.5,1,1,195.0,,,300000.0,0.0,1,1.0,1
270580932,,3,1,165.0,,,380000.0,0.0,1,1.0,1
271453510,,5,1,238.0,156.0,18.0,500000.0,0.0,1,1.0,1
274553672,,4,1,175.0,,,270000.0,0.0,1,1.0,1
274916044,2.64,11,1,37.0,8.0,,40000.0,0.0,1,1.0,1
230040643,,9,1,40.0,28.0,6.0,40000.0,0.0,1,1.0,1
273963314,2.5,9,1,35.0,18.0,8.0,57000.0,0.0,1,1.0,1
274016615,,6,1,42.0,26.0,6.0,58000.0,0.0,1,1.0,1
269936434,,9,1,50.0,25.0,8.0,59000.0,0.0,1,1.0,1
274549022,2.8,6,1,68.0,47.0,5.0,70000.0,0.0,1,1.0,1
268907598,,5,1,31.0,,,74990.0,0.0,1,3.0,1
273350191,2.64,6,1,50.0,30.0,7.0,75000.0,0.0,1,1.0,1
274995605,2.7,1,1,58.7,35.0,10.0,75000.0,0.0,1,1.0,1
274339073,2.6,9,1,57.0,38.0,6.0,75000.0,0.0,1,1.0,1
274550310,,6,1,47.0,35.0,5.0,85000.0,0.0,1,1.0,1
272839407,,4,1,80.0,65.0,8.0,90000.0,0.0,1,1.0,1
243736175,,9,1,86.0,61.0,10.0,95000.0,0.0,1,1.0,1
274377532,,6,1,80.0,55.0,12.0,105000.0,0.0,1,1.0,1
272685227,3.2,1,1,90.0,58.0,13.0,110000.0,0.0,1,1.0,1
269864145,,1,1,120.0,56.0,18.0,110000.0,0.0,1,1.0,1
270980996,3.0,4,1,75.0,59.0,10.0,120000.0,0.0,1,1.0,1
272753865,,4,1,93.0,6.0,,130000.0,0.0,1,1.0,1
271723569,,2,1,90.0,70.0,15.0,130000.0,0.0,1,1.0,1
273821511,,5,1,102.0,10.0,,160000.0,0.0,1,1.0,1
274529945,3.3,6,1,110.0,59.0,14.0,160000.0,0.0,1,1.0,1
273670495,3.5,5,1,120.0,76.0,11.0,165000.0,0.0,1,1.0,1
267627913,,6,1,153.0,,,170000.0,0.0,1,1.0,1
266838052,3.0,5,1,65.0,15.0,,180000.0,0.0,1,1.0,1
273571446,3.1,5,1,145.0,81.0,15.0,200000.0,0.0,1,1.0,1
274092140,,6,1,170.0,92.0,20.0,240000.0,0.0,1,1.0,1
274082061,,2,1,105.0,15.0,,250000.0,0.0,1,1.0,1
275005419,3.4,6,1,85.0,57.0,10.0,270000.0,0.0,1,1.0,1
273909459,,7,1,175.0,136.0,10.0,278800.0,0.0,1,1.0,1
254126155,,4,1,162.0,15.0,,,0.0,1,1.0,1
255696192,,4,1,162.0,,,,0.0,1,1.0,1
273640342,,4,1,168.0,20.0,,300000.0,0.0,1,1.0,1
274984130,,5,1,170.0,92.0,20.0,330000.0,0.0,1,1.0,1
274930457,3.2,4,1,180.0,115.0,15.0,330000.0,0.0,1,1.0,1
273633851,,4,1,168.0,12.0,,330000.0,0.0,1,1.0,1
271702039,3.2,4,1,160.0,110.0,17.0,350000.0,0.0,1,1.0,1
274299550,,5,1,126.0,114.0,10.0,350000.0,0.0,1,1.0,1
273002184,,3,1,210.0,40.0,,380000.0,0.0,1,1.0,1
267966065,,4,1,155.0,15.0,,390000.0,0.0,1,1.0,1
274541988,,3,1,190.0,30.0,,400000.0,0.0,1,1.0,1
273636937,,7,1,312.0,16.0,,550000.0,0.0,1,1.0,1
251764517,,6,1,184.0,20.0,,1000000.0,0.0,1,1.0,1
274197815,,6,1,31.0,19.5,5.5,38000.0,0.0,1,1.0,1
274824579,2.64,6,1,40.0,20.0,8.0,40000.0,0.0,1,1.0,1
272378791,,6,1,36.0,19.0,8.0,42000.0,0.0,1,1.0,1
274555195,2.48,5,1,40.0,20.0,10.0,43000.0,0.0,1,1.0,1
274320654,2.64,9,1,47.0,7.0,,44000.0,0.0,1,1.0,1
192844642,,7,1,32.0,20.0,6.0,45000.0,0.0,1,1.0,1
273237958,,2,1,40.0,20.0,12.0,45000.0,0.0,1,1.0,1
274890783,3.0,7,1,45.0,30.0,10.0,45000.0,0.0,1,1.0,1
274750758,3.2,9,1,65.0,40.0,9.0,50000.0,0.0,1,1.0,1
259102612,2.75,3,1,40.0,20.0,10.0,50000.0,0.0,1,1.0,1
274058162,,10,1,42.0,27.0,7.0,50000.0,0.0,1,1.0,1
274756026,2.64,8,1,40.0,20.0,10.0,50000.0,0.0,1,1.0,1
274489357,2.64,7,1,55.0,40.0,6.0,50000.0,0.0,1,1.0,1
227618948,,6,1,50.0,32.0,8.0,50000.0,0.0,1,1.0,1
214374153,,5,1,52.0,30.0,11.0,52000.0,0.0,1,1.0,1
274645866,2.8,5,1,38.0,15.0,9.0,55000.0,0.0,1,1.0,1
274343831,2.64,7,1,33.0,20.0,7.2,55000.0,0.0,1,1.0,1
269173511,2.64,7,1,50.0,29.0,9.5,55000.0,0.0,1,1.0,1
272174748,,4,1,45.0,29.0,6.0,55000.0,0.0,1,1.0,1
273521592,2.64,8,1,55.0,32.0,9.0,55000.0,0.0,1,1.0,1
274921148,,5,1,45.0,30.0,6.0,56000.0,0.0,1,1.0,1
273713274,2.6,9,1,45.0,32.0,6.0,57000.0,0.0,1,1.0,1
274489531,,5,1,70.0,36.0,11.0,57000.0,0.0,1,1.0,1
263567881,2.64,7,1,35.0,20.0,7.0,59000.0,0.0,1,1.0,1
274703859,,7,1,50.0,33.0,10.0,60000.0,0.0,1,1.0,1
273199110,3.0,2,1,62.0,36.0,10.0,60000.0,0.0,1,1.0,1
243207995,,4,1,54.0,25.0,11.0,60000.0,0.0,1,1.0,1
273120524,2.48,4,1,54.0,28.0,9.0,60000.0,0.0,1,1.0,1
271933107,,7,1,78.0,47.0,10.0,60000.0,0.0,1,1.0,1
265623901,,7,1,50.0,6.0,,60000.0,0.0,1,1.0,1
258256906,2.64,9,1,40.0,,,60000.0,0.0,1,1.0,1
274290580,2.64,8,1,55.0,,,60000.0,0.0,1,1.0,1
259225272,2.52,4,1,37.2,9.0,,60000.0,0.0,1,1.0,1
224543985,2.64,8,1,35.0,,,65000.0,0.0,1,1.0,1
273449383,,2,1,38.0,24.0,6.0,65000.0,0.0,1,1.0,1
274223044,2.6,5,1,38.0,10.0,,65000.0,0.0,1,1.0,1
272628674,2.48,7,1,50.0,31.0,9.0,65000.0,0.0,1,1.0,1
271360992,3.2,5,0,120.0,59.0,7.0,120000.0,0.0,1,1.0,1
274496844,,25,1,60.0,40.0,10.0,85000.0,0.0,1,1.0,1
259536063,,16,1,65.0,46.0,12.0,65000.0,0.0,1,1.0,1
274828382,,4,0,22.0,12.0,4.0,43000.0,0.0,1,1.0,1
274359638,,4,0,38.0,,,70000.0,0.0,1,1.0,1
274626321,2.64,7,0,38.5,18.5,7.9,40000.0,0.0,1,1.0,1
274880593,2.5,8,1,50.0,35.0,7.0,55000.0,0.0,1,1.0,0
274459613,2.64,3,1,36.0,19.0,9.0,38000.0,0.0,1,1.0,1
268766630,2.64,30,1,40.0,20.0,9.0,40000.0,0.0,1,1.0,1
274940183,2.64,10,0,38.0,19.0,9.0,42000.0,0.0,1,1.0,1
274855603,2.64,18,1,56.0,34.0,8.0,48000.0,0.0,1,1.0,1
230354160,2.5,15,1,50.0,40.0,7.0,55000.0,0.0,1,1.0,0
235400269,2.6,5,0,80.0,52.0,9.0,70000.0,0.0,1,1.0,1
271994562,,11,1,54.0,33.0,15.0,75000.0,0.0,1,1.0,1
273793299,2.8,4,0,55.0,32.0,10.0,75000.0,0.0,1,1.0,1
270953734,2.7,4,0,40.0,20.0,12.0,49000.0,0.0,1,1.0,1
236797525,2.64,20,1,45.0,30.0,8.0,40000.0,0.0,1,1.0,1
274974561,2.64,14,1,38.0,,,35000.0,0.0,1,1.0,1
274665527,2.64,25,1,30.5,18.0,6.0,33000.0,0.0,1,1.0,1
274665514,2.64,8,1,36.0,18.0,8.0,38000.0,0.0,1,1.0,1
228390860,2.64,12,1,39.0,20.0,10.0,50000.0,0.0,1,1.0,1
274997813,,15,1,53.0,32.0,9.0,45000.0,0.0,1,1.0,1
274359516,,4,0,38.0,,,70000.0,0.0,1,1.0,1
274972540,2.64,15,1,40.0,,,35000.0,0.0,1,1.0,1
274216380,,18,1,37.0,26.0,6.0,38000.0,0.0,1,1.0,1
274892722,2.64,10,1,40.0,20.0,9.0,38000.0,0.0,1,1.0,1
274482549,2.64,4,0,40.0,20.0,10.0,40000.0,0.0,1,1.0,1
274434084,2.7,12,1,54.0,36.0,10.0,45000.0,0.0,1,1.0,1
274774551,,14,1,36.0,18.0,10.0,47000.0,0.0,1,1.0,1
274653913,2.64,18,1,40.0,19.0,15.0,47000.0,0.0,1,1.0,1
274955317,2.77,2,0,44.0,30.0,8.0,48000.0,0.0,1,1.0,1
274711423,,4,0,40.0,20.0,9.0,50000.0,0.0,1,1.0,1
274193008,2.64,15,1,52.0,30.0,7.0,50000.0,0.0,1,1.0,1
272500201,3.0,0,1,64.0,39.0,12.0,65000.0,0.0,1,1.0,1
272273200,3.2,20,1,110.0,80.0,20.0,150000.0,0.0,1,1.0,1
271841552,2.64,3,0,32.0,19.0,7.0,28000.0,0.0,1,1.0,1
190657984,2.7,16,1,32.0,19.0,9.0,30000.0,0.0,1,1.0,1
272777849,,15,1,33.0,20.0,9.0,32000.0,0.0,1,1.0,1
274424175,,15,1,37.0,21.0,9.0,32000.0,0.0,1,1.0,1
274935321,2.64,4,1,32.0,16.0,7.0,33000.0,0.0,1,1.0,1
274899337,2.5,15,1,43.0,20.0,10.0,35000.0,0.0,1,1.0,1
274506007,2.48,22,1,41.0,5.0,,35000.0,0.0,1,1.0,1
274979771,2.64,10,1,32.0,16.5,9.1,35000.0,0.0,1,1.0,1
274929511,2.64,11,1,36.0,20.0,9.0,35000.0,0.0,1,1.0,1
273399927,2.64,10,1,37.0,16.0,10.0,35000.0,0.0,1,1.0,1
274056385,2.64,10,1,38.0,17.0,10.0,35000.0,0.0,1,1.0,1
273438703,,5,1,46.0,34.0,7.0,35000.0,0.0,1,1.0,1
273914186,2.48,13,1,44.0,,,35000.0,0.0,1,1.0,1
274656258,2.6,14,1,33.0,9.0,,37000.0,0.0,1,1.0,1
273626405,2.5,10,0,40.0,18.0,6.0,38000.0,0.0,1,1.0,1
273690672,2.7,15,1,33.0,20.0,9.0,39000.0,0.0,1,1.0,1
274700180,2.64,10,0,42.0,20.0,10.0,40000.0,0.0,1,1.0,1
274090481,2.64,7,0,58.0,34.0,10.0,40000.0,0.0,1,1.0,1
273743581,2.48,13,1,44.0,30.0,5.5,40000.0,0.0,1,1.0,1
274449384,2.64,5,1,42.0,25.0,8.0,40000.0,0.0,1,1.0,1
274349750,2.64,20,1,51.0,30.0,8.0,40000.0,0.0,1,1.0,1
274754956,,2,1,42.0,28.0,6.0,40000.0,0.0,1,1.0,1
274882992,2.5,15,1,32.0,15.0,11.0,41000.0,0.0,1,1.0,1
274749898,2.6,11,1,30.0,6.0,,42000.0,0.0,1,1.0,1
272689533,2.64,6,0,60.0,43.0,12.0,42000.0,0.0,1,1.0,1
273912636,2.64,11,1,42.0,26.0,9.0,42000.0,0.0,1,1.0,1
274891230,,17,1,43.0,30.0,7.0,43000.0,0.0,1,1.0,1
274841573,2.64,7,1,45.0,30.0,7.0,43000.0,0.0,1,1.0,1
272282407,,5,1,42.0,,,43000.0,0.0,1,1.0,1
274342776,2.7,8,0,53.0,31.0,9.0,44990.0,0.0,1,1.0,1
246086445,2.64,9,1,37.0,20.0,10.0,45000.0,0.0,1,1.0,1
271905406,,7,1,48.0,32.0,6.0,45000.0,0.0,1,1.0,1
274186217,2.6,7,0,45.0,24.0,9.0,45000.0,0.0,1,1.0,1
273854109,,5,1,46.0,23.0,6.0,45000.0,0.0,1,1.0,1
274563082,2.64,4,0,40.0,24.0,6.5,45000.0,0.0,1,1.0,1
254734630,2.48,12,1,39.0,21.0,10.0,45000.0,0.0,1,1.0,1
272338965,2.6,11,1,44.0,28.0,8.0,47000.0,0.0,1,1.0,1
268231053,3.0,20,1,30.0,15.0,7.0,48000.0,0.0,1,1.0,1
274921154,2.7,6,1,45.0,16.0,9.0,49500.0,0.0,1,1.0,1
273429585,3.0,0,1,40.0,20.0,10.0,50000.0,0.0,1,1.0,1
273734929,,25,1,58.0,39.0,6.0,50000.0,0.0,1,1.0,1
274080633,2.75,15,0,52.0,34.0,10.0,52000.0,0.0,1,1.0,1
156310799,2.7,12,1,50.0,30.0,15.0,52000.0,0.0,1,1.0,1
274805841,2.64,3,1,45.0,29.0,6.0,54650.0,0.0,1,1.0,1
274519789,,7,0,64.0,32.0,13.0,55000.0,0.0,1,1.0,1
274900735,,15,1,73.0,40.0,9.0,55000.0,0.0,1,1.0,1
274757204,3.0,0,1,42.0,15.0,,55000.0,0.0,1,1.0,1
274100202,,10,0,39.0,14.0,20.0,55000.0,0.0,1,1.0,1
273779767,2.7,5,0,40.0,8.0,,55000.0,0.0,1,1.0,1
273755541,2.5,19,1,43.0,30.0,6.0,55000.0,0.0,1,1.0,1
274970581,2.64,4,1,45.0,30.0,6.0,55000.0,0.0,1,1.0,1
274312953,,1,1,52.0,30.0,7.0,55000.0,0.0,1,1.0,1
274720204,,2,1,35.4,,,56000.0,0.0,1,1.0,1
273217306,2.64,5,1,54.4,34.0,6.0,58000.0,0.0,1,1.0,1
274362347,,3,1,36.0,9.0,,60000.0,0.0,1,1.0,1
240846633,2.64,63,1,80.0,44.0,10.0,60000.0,0.0,1,1.0,1
274825557,,10,1,56.0,31.0,12.0,60000.0,0.0,1,1.0,1
273114465,,4,0,55.0,31.0,10.0,60000.0,0.0,1,1.0,1
244086236,,9,0,58.0,36.0,10.0,60000.0,0.0,1,1.0,1
269293166,,4,0,40.0,,,60000.0,0.0,1,1.0,1
274716748,,16,1,58.0,36.0,10.0,65000.0,0.0,1,1.0,1
269883920,2.6,10,0,81.0,5.0,,68000.0,0.0,1,1.0,1
274976307,2.7,18,1,60.0,45.0,8.0,70000.0,0.0,1,1.0,1
274101718,,4,0,42.0,10.0,,70000.0,0.0,1,1.0,1
274504525,3.0,0,1,50.0,9.0,,75000.0,0.0,1,1.0,1
274794031,2.7,10,1,53.0,27.0,10.0,78000.0,0.0,1,1.0,1
273777834,2.64,3,1,64.0,49.0,9.0,80000.0,0.0,1,1.0,1
274837943,2.64,4,0,64.0,47.0,10.0,80000.0,0.0,1,1.0,1
271520102,2.7,14,1,94.0,60.0,9.0,90000.0,0.0,1,1.0,1
269979846,,5,0,110.0,60.0,30.0,150000.0,0.0,1,1.0,1
271701551,,16,1,35.0,18.0,6.0,29000.0,0.0,1,1.0,1
274841844,2.64,5,1,44.0,,,30000.0,0.0,1,1.0,1
274334200,2.64,18,1,34.9,19.0,9.0,30000.0,0.0,1,1.0,1
272536115,2.64,15,1,31.0,20.0,6.0,31000.0,0.0,1,1.0,1
274236172,,27,1,44.0,31.0,6.0,33000.0,0.0,1,1.0,1
274807354,2.64,13,1,38.0,18.0,9.0,33000.0,0.0,1,1.0,1
274823403,2.64,15,0,39.2,21.0,10.0,34990.0,0.0,1,1.0,1
274611906,2.64,16,0,35.0,20.0,9.0,35000.0,0.0,1,1.0,1
206432312,2.64,12,1,36.0,20.0,9.0,35000.0,0.0,1,1.0,1
274808649,2.64,9,1,33.0,17.0,6.0,35000.0,0.0,1,1.0,1
271058609,2.64,20,1,40.0,19.0,9.0,37500.0,0.0,1,1.0,1
274660980,2.64,10,1,35.0,19.0,10.0,38000.0,0.0,1,1.0,1
255308082,,1,1,33.0,20.0,6.0,38000.0,0.0,1,1.0,1
273236957,,12,0,41.0,,,38500.0,0.0,1,1.0,1
253471228,2.64,5,1,45.0,30.0,6.0,39000.0,0.0,1,1.0,1
273379718,2.64,3,1,42.0,26.0,7.0,39000.0,0.0,1,1.0,1
274145015,2.64,10,0,53.0,30.0,10.0,40000.0,0.0,1,1.0,1
240491648,2.64,20,1,47.0,30.0,7.5,41000.0,0.0,1,1.0,1
274892824,2.8,10,0,38.0,19.0,9.0,42000.0,0.0,1,1.0,1
271327416,2.64,25,1,52.0,32.0,9.0,42000.0,0.0,1,1.0,1
274893828,,1,1,45.0,,,45000.0,0.0,1,1.0,1
274840087,2.64,18,1,47.0,30.0,7.0,45000.0,0.0,1,1.0,1
189013762,,9,1,46.0,30.0,6.0,45000.0,0.0,1,1.0,1
274871346,,8,1,50.0,25.0,12.0,45000.0,0.0,1,1.0,1
270399044,2.64,2,1,46.5,33.0,10.0,45000.0,0.0,1,1.0,1
274824203,2.64,6,1,42.0,7.0,,47000.0,0.0,1,1.0,1
274238770,2.7,7,1,42.0,19.0,12.0,48000.0,0.0,1,1.0,1
274820050,2.64,3,0,52.0,40.0,9.0,50000.0,0.0,1,1.0,1
274762717,,1,1,50.0,36.0,6.0,50000.0,0.0,1,1.0,1
238609045,2.78,10,1,39.0,20.0,10.0,50000.0,0.0,1,1.0,1
245442147,,32,1,36.2,18.0,9.0,50000.0,0.0,1,1.0,1
274900146,,21,1,39.0,20.0,9.0,53000.0,0.0,1,1.0,1
274877624,2.75,10,1,52.0,17.0,12.0,54000.0,0.0,1,1.0,1
274915752,,27,1,54.1,27.1,11.2,55000.0,0.0,1,1.0,1
273723329,,15,1,52.0,30.0,10.0,55000.0,0.0,1,1.0,1
270271044,,32,1,52.0,34.0,10.0,55000.0,0.0,1,1.0,1
274478715,,1,1,36.0,20.0,10.0,55000.0,0.0,1,1.0,1
274559889,2.48,11,1,50.0,31.0,9.0,55000.0,0.0,1,1.0,1
273478469,2.7,25,1,40.0,8.0,,55000.0,0.0,1,1.0,1
274111253,2.64,15,1,71.0,46.0,9.0,55000.0,0.0,1,1.0,1
205905112,2.64,30,1,37.0,20.0,9.0,60000.0,0.0,1,1.0,1
265479694,2.64,30,0,45.0,28.0,6.0,60000.0,0.0,1,1.0,1
168315026,2.75,5,1,41.0,22.8,12.0,60000.0,0.0,1,1.0,1
274903488,3.0,4,0,35.0,13.0,16.0,63000.0,0.0,1,1.0,1
273979260,,20,1,35.0,10.0,,65000.0,0.0,1,1.0,1
274412530,,16,1,40.0,20.0,11.0,65000.0,0.0,1,2.0,1
238547332,,27,1,42.0,,,65000.0,0.0,1,1.0,1
273055238,,3,0,35.0,,,66000.0,0.0,1,2.0,1
274577031,2.8,8,1,56.0,24.0,11.0,68000.0,0.0,1,1.0,1
274866620,,10,1,64.0,,,68500.0,0.0,1,1.0,1
272627418,3.0,4,0,54.0,24.0,,70000.0,0.0,1,1.0,0
273904419,,30,1,80.0,52.0,14.0,70000.0,0.0,1,1.0,1
274874883,,4,0,40.0,12.0,,73000.0,0.0,1,2.0,1
271223261,,0,0,39.9,7.8,,74000.0,0.0,1,,1
274296179,,5,0,67.0,35.0,11.5,80000.0,0.0,1,1.0,1
270102208,3.0,5,0,105.0,55.0,12.0,105000.0,0.0,1,1.0,1
266271208,,1,1,92.0,60.0,17.0,150000.0,0.0,1,1.0,1
274662423,2.64,7,1,35.0,20.0,10.0,36000.0,0.0,1,1.0,1
274880511,2.48,10,1,35.0,18.0,8.0,40000.0,0.0,1,1.0,1
274779213,,4,0,21.0,14.0,4.0,45000.0,0.0,1,1.0,1
263108783,,16,1,37.0,20.0,10.0,30000.0,0.0,1,1.0,1
274868306,,18,1,33.0,,,33000.0,0.0,1,1.0,1
267336499,2.64,13,1,37.0,19.0,8.0,35000.0,0.0,1,1.0,0
269685442,2.64,17,0,38.0,,,35000.0,0.0,1,1.0,1
274735353,2.64,3,0,31.0,19.0,6.0,37000.0,0.0,1,1.0,1
274307711,2.64,119,1,40.0,19.0,9.0,37500.0,0.0,1,1.0,1
274763091,2.64,33,1,50.0,30.3,8.7,40000.0,0.0,1,1.0,1
261227514,2.64,13,1,30.0,6.0,,42000.0,0.0,1,1.0,1
207942010,,10,1,35.3,23.0,6.0,45000.0,0.0,1,1.0,1
271935277,,12,1,36.9,18.0,8.0,45000.0,0.0,1,1.0,1
273641609,2.64,21,1,48.0,30.0,7.4,46000.0,0.0,1,1.0,1
274225778,,26,1,44.0,21.0,13.0,50000.0,0.0,1,1.0,1
274900161,,4,0,42.0,,,55000.0,0.0,1,1.0,1
271294529,2.48,18,1,53.0,42.0,9.0,55000.0,0.0,1,1.0,1
274790358,2.64,7,0,39.3,21.0,8.7,60000.0,0.0,1,1.0,1
273822288,,16,1,40.0,20.0,11.0,65000.0,0.0,1,2.0,1
274538528,2.64,21,1,85.0,,,68000.0,0.0,1,1.0,1
274682622,2.75,11,1,70.0,12.0,,70000.0,0.0,1,1.0,1
273499901,,22,1,64.0,45.0,9.0,70000.0,0.0,1,1.0,1
274879921,2.64,9,1,60.0,44.0,6.0,80000.0,0.0,1,1.0,1
274378802,2.48,15,0,84.0,52.0,10.0,80000.0,0.0,1,1.0,1
213716341,3.0,10,0,62.0,36.0,20.0,90000.0,0.0,1,1.0,1
271303789,3.0,18,1,94.0,60.0,30.0,90000.0,0.0,1,1.0,0
274902321,2.64,13,1,75.0,11.0,,65000.0,0.0,1,1.0,1
274736174,2.64,17,1,33.0,20.0,8.0,28000.0,0.0,1,2.0,1
274137270,2.64,12,1,30.0,17.0,5.0,40000.0,0.0,1,2.0,1
274765201,,28,1,37.0,8.0,,40000.0,0.0,1,1.0,1
274465759,,17,1,32.5,,,41000.0,0.0,1,2.0,1
272342209,,5,1,32.0,,,45000.0,0.0,1,1.0,0
256049566,,5,1,45.0,16.0,9.0,49500.0,0.0,1,1.0,1
275004833,,20,1,47.0,7.0,,55000.0,0.0,1,2.0,1
274902766,2.64,2,1,47.0,23.0,10.0,64000.0,0.0,1,1.0,1
274939418,2.75,31,1,77.4,48.5,9.4,65000.0,0.0,1,1.0,1
274502607,2.8,11,1,52.1,27.3,9.6,70000.0,0.0,1,1.0,1
274662896,,7,1,39.0,17.0,10.0,85000.0,0.0,1,1.0,1
272459007,3.0,10,1,80.0,48.0,12.0,130000.0,0.0,1,1.0,1
274070213,3.2,3,1,90.0,55.0,9.0,150000.0,0.0,1,1.0,1
274701020,,8,1,58.0,36.0,10.0,60000.0,0.0,1,1.0,1
273739128,2.5,10,1,21.7,15.0,3.0,35000.0,0.0,1,1.0,0
274970726,2.64,5,1,45.0,27.0,8.0,40000.0,0.0,1,1.0,1
274654881,,10,1,42.0,20.0,8.0,48000.0,0.0,1,1.0,1
274947757,2.64,4,1,52.0,35.0,8.0,45000.0,0.0,1,1.0,1
274756932,,10,1,35.0,21.0,8.0,28000.0,0.0,1,1.0,1
274862024,2.6,15,1,20.1,10.0,6.0,37500.0,0.0,1,1.0,1
274908330,2.75,15,1,39.0,20.0,9.0,38000.0,0.0,1,1.0,1
274982000,2.64,15,1,54.0,,,45000.0,0.0,1,1.0,1
274920583,,5,1,50.0,35.0,10.0,45000.0,0.0,1,1.0,1
244242439,2.6,11,1,52.1,32.2,10.0,48000.0,0.0,1,1.0,1
274984347,2.64,10,1,46.0,34.0,8.0,45000.0,0.0,1,1.0,1
274783492,2.64,8,1,50.0,30.0,9.0,47000.0,0.0,1,1.0,1
274896242,2.64,8,1,60.0,36.0,10.0,50000.0,0.0,1,1.0,1
274529904,,15,1,45.0,32.0,8.0,45000.0,0.0,1,1.0,1
274913314,2.64,12,1,58.0,46.0,7.0,48000.0,0.0,1,1.0,1
274914800,,10,1,40.0,22.0,9.0,50000.0,0.0,1,1.0,1
274913723,2.48,4,1,68.0,54.0,7.0,60000.0,0.0,1,1.0,1
269228419,3.1,9,1,25.0,15.0,5.0,65000.0,0.0,1,1.0,0
274976287,2.75,10,1,55.0,36.0,6.0,69000.0,0.0,1,1.0,1
274211693,,5,1,80.0,68.0,10.0,100000.0,0.0,1,1.0,1
274999892,,7,1,105.0,40.0,,120000.0,0.0,1,1.0,1
274947262,,7,1,38.0,25.0,6.0,35000.0,0.0,1,1.0,1
274836009,,20,1,42.0,15.0,,55000.0,0.0,1,1.0,1
273901630,,5,1,45.0,16.0,14.0,65000.0,0.0,1,1.0,1
274841726,2.6,10,1,71.0,35.0,20.0,70000.0,0.0,1,1.0,1
274494814,,2,1,37.0,20.0,7.0,80000.0,0.0,1,1.0,1
269228779,3.1,9,1,43.0,30.0,8.0,95000.0,0.0,1,1.0,0
272939731,3.1,20,1,82.0,52.0,7.0,160000.0,0.0,1,1.0,1
267681831,3.2,9,1,160.0,98.0,7.0,300000.0,0.0,1,1.0,1
274695903,,5,1,35.0,22.0,8.0,35000.0,0.0,1,1.0,1
274653719,2.48,7,1,45.0,36.0,5.0,40000.0,0.0,1,1.0,1
